Target Number,Call Direction,From or To Number,Date,Start,End
+14142715183,Inbound,+13558245313,2024-11-11,10:33:00,10:41:29
+14148649864,Outbound,+12762376405,2024-03-13,18:32:00,18:47:44
+14148649864,Outbound,+17664158048,2024-02-07,10:15:00,10:33:35
+17663729079,Inbound,+13239113018,2024-09-27,15:39:00,16:04:53
+17452585568,Inbound,+13239113018,2024-01-07,11:55:00,12:23:16
+17664158048,Inbound,+15076005679,2024-07-13,11:19:00,11:33:29
+17878016461,Outbound,+17663729079,2024-02-09,13:20:00,13:27:26
+16036077034,Inbound,+17663729079,2024-10-04,08:38:00,09:05:57
+18063484090,Outbound,+17664158048,2024-04-08,11:41:00,12:04:28
+14848399173,Inbound,+18899709325,2024-11-09,18:41:00,18:56:37
+17878016461,Inbound,+13558245313,2024-07-15,19:52:00,19:54:09
+14142715183,Outbound,+16259235866,2024-09-03,20:39:00,20:42:51
+17452585568,Outbound,+14848399173,2024-01-07,16:38:00,17:07:53
+18899709325,Inbound,+17048211756,2024-01-20,16:00:00,16:12:32
+17878016461,Inbound,+19399683496,2024-09-05,14:52:00,15:04:22
+18063484090,Inbound,+14148649864,2024-12-06,14:28:00,14:53:08
+16259235866,Inbound,+17452585568,2024-02-02,19:07:00,19:17:30
+13558245313,Outbound,+16808812886,2024-03-06,08:02:00,08:13:40
+17048211756,Outbound,+17878016461,2024-10-05,19:49:00,20:04:03
+17663729079,Outbound,+15356049882,2024-09-16,09:19:00,09:44:50
+18899709325,Inbound,+14148649864,2024-07-08,09:23:00,09:40:28
+13239113018,Outbound,+16808812886,2024-08-03,12:40:00,13:01:56
+14148649864,Inbound,+15356049882,2024-10-14,17:57:00,18:03:30
+15169464664,Outbound,+17878016461,2024-12-27,14:10:00,14:38:58
+13239113018,Inbound,+17048211756,2024-11-04,11:33:00,11:49:42
+18899709325,Outbound,+16036077034,2024-06-19,14:08:00,14:23:14
+18899709325,Outbound,+17878016461,2024-09-07,16:47:00,17:11:10
+17452585568,Inbound,+12762376405,2024-09-18,14:58:00,15:11:28
+19399683496,Outbound,+18899709325,2024-01-19,20:28:00,20:40:43
+17452585568,Inbound,+18063484090,2024-03-14,08:48:00,08:55:11
+13239113018,Outbound,+19399683496,2024-11-01,13:19:00,13:45:27
+12762376405,Outbound,+17878016461,2024-02-10,17:28:00,17:50:17
+17878016461,Inbound,+17048211756,2024-03-10,18:17:00,18:37:42
+16259235866,Inbound,+13239113018,2024-06-06,18:54:00,19:04:39
+17663729079,Inbound,+12762376405,2024-10-13,08:41:00,08:43:38
+14848399173,Outbound,+17663729079,2024-01-17,18:30:00,18:35:53
+17664158048,Inbound,+19399683496,2024-05-03,09:04:00,09:07:23
+18063484090,Inbound,+12762376405,2024-05-23,17:12:00,17:34:17
+19399683496,Outbound,+12762376405,2024-08-07,15:08:00,15:19:12
+15076005679,Inbound,+12762376405,2024-11-04,16:01:00,16:15:41
+16036077034,Outbound,+15356049882,2024-10-03,20:48:00,20:55:39
+17664158048,Inbound,+18063484090,2024-10-02,15:53:00,16:15:48
+18899709325,Outbound,+14148649864,2024-06-01,18:17:00,18:26:53
+13239113018,Inbound,+14148649864,2024-07-02,12:46:00,13:06:29
+17048211756,Inbound,+14848399173,2024-12-13,09:12:00,09:27:48
+13239113018,Inbound,+16808812886,2024-05-05,17:42:00,18:09:33
+17452585568,Inbound,+15356049882,2024-03-12,10:03:00,10:22:16
+14142715183,Outbound,+15076005679,2024-01-06,14:33:00,14:56:45
+17663729079,Inbound,+16808812886,2024-05-07,11:17:00,11:41:01
+17664158048,Outbound,+13239113018,2024-12-18,15:30:00,15:49:59
+14142715183,Inbound,+16808812886,2024-03-17,13:45:00,13:58:39
+14848399173,Inbound,+13558245313,2024-08-12,19:32:00,19:53:02
+17048211756,Inbound,+14148649864,2024-10-05,20:58:00,21:18:29
+15356049882,Inbound,+15076005679,2024-11-04,17:07:00,17:25:02
+16036077034,Inbound,+18899709325,2024-01-18,15:36:00,15:44:08
+17878016461,Inbound,+12762376405,2024-07-01,13:02:00,13:15:45
+16036077034,Inbound,+14848399173,2024-06-28,16:13:00,16:32:54
+13558245313,Outbound,+15169464664,2024-02-16,09:33:00,09:57:19
+18899709325,Outbound,+17878016461,2024-04-03,17:31:00,17:46:06
+13239113018,Inbound,+15356049882,2024-05-06,18:02:00,18:10:17
+14142715183,Inbound,+19399683496,2024-11-17,19:32:00,19:33:18
+18063484090,Inbound,+19399683496,2024-03-06,14:45:00,15:11:23
+16259235866,Inbound,+18899709325,2024-09-18,19:51:00,20:06:53
+15169464664,Outbound,+13558245313,2024-11-16,14:28:00,14:48:17
+16259235866,Inbound,+18063484090,2024-06-16,16:08:00,16:11:51
+17663729079,Inbound,+17878016461,2024-03-05,18:24:00,18:26:52
+15076005679,Inbound,+16808812886,2024-05-08,14:11:00,14:14:18
+17664158048,Outbound,+13239113018,2024-04-20,13:05:00,13:21:17
+13239113018,Outbound,+16036077034,2024-10-02,13:21:00,13:32:30
+17878016461,Inbound,+13558245313,2024-09-26,15:23:00,15:44:44
+17878016461,Outbound,+18899709325,2024-09-26,08:29:00,08:46:12
+15356049882,Outbound,+19399683496,2024-06-11,16:25:00,16:54:35
+12762376405,Inbound,+13239113018,2024-01-28,08:50:00,09:12:46
+14848399173,Inbound,+17452585568,2024-10-08,12:19:00,12:46:32
+19399683496,Outbound,+12762376405,2024-10-19,16:09:00,16:18:07
+16259235866,Outbound,+14848399173,2024-06-19,12:26:00,12:42:30
+16259235866,Outbound,+17878016461,2024-03-01,10:08:00,10:21:18
+17664158048,Inbound,+17452585568,2024-06-23,13:17:00,13:36:00
+15169464664,Outbound,+17878016461,2024-01-03,17:05:00,17:29:32
+14142715183,Outbound,+14848399173,2024-07-26,15:10:00,15:39:16
+12762376405,Inbound,+14148649864,2024-10-25,18:27:00,18:30:18
+13558245313,Inbound,+17878016461,2024-11-05,20:48:00,21:01:22
+13558245313,Inbound,+14142715183,2024-12-06,08:26:00,08:53:53
+17452585568,Inbound,+16808812886,2024-12-18,14:02:00,14:31:42
+14148649864,Outbound,+17664158048,2024-06-23,20:23:00,20:31:24
+17878016461,Inbound,+13239113018,2024-01-24,15:54:00,16:01:14
+16808812886,Inbound,+14848399173,2024-06-26,09:33:00,09:39:00
+12762376405,Outbound,+13239113018,2024-09-02,13:29:00,13:47:01
+19399683496,Outbound,+18063484090,2024-10-18,15:21:00,15:42:19
+12762376405,Outbound,+14148649864,2024-10-25,14:04:00,14:24:20
+15356049882,Outbound,+19399683496,2024-11-04,11:05:00,11:33:16
+16036077034,Outbound,+14142715183,2024-10-05,17:14:00,17:20:58
+14848399173,Outbound,+18063484090,2024-03-14,13:38:00,14:06:26
+16259235866,Outbound,+16036077034,2024-12-23,10:53:00,11:15:28
+12762376405,Inbound,+16808812886,2024-03-24,09:42:00,09:50:45
+15169464664,Outbound,+13239113018,2024-05-12,15:47:00,15:50:36
+16036077034,Outbound,+17664158048,2024-12-03,10:18:00,10:25:34
